Categoria,Tipologia,Autore,Destinatario,Titolo,Curatori volume,Titolo volume,Rivista,Parte e volume,Luogo,Editore,Data,Pagine,Link
Fonte,Epistolare,Angelo Poliziano,Nicolò Leoniceno,"Angelus Politianus, Nicolao Leoniceno salutem dicit",,"De Plinii, et plurium aliorum in medicina erroribus [raccolta]",,,Ferrara,Per Joannen Maciochium,1509 (ma scritta il 03/01/1491),,https://books.google.it/books/about/De_Plinii_et_plurium_aliorum_medicorum_i.html?id=UcTItgAACAAJ&redir_esc=y
Fonte,Letteraria,Nicolò Leoniceno,Angelo Poliziano,"De plinii et plurium aliorum in medicina erroribus, liber ad doctissimum virum Angelum Politianum",,,,,Ferrara,Per magistrum Laurentium de valentia et Andream de Castronovo socios,1492,,https://books.google.it/books/about/Nicolai_Leoniceni_de_Plinii_et_plurium_a.html?id=_mz2ngEACAAJ&redir_esc=y
Fonte,Letteraria,Pandolfo Collenuccio,Nicolò Leoniceno,Pliniana  defensio Pandulphi Collenucij Pisaurensis iurisconsulti adversus Nicolai Leoniceni accusationem,,,,,,Andreas Belfort gallicus,1493,,https://archive.org/details/ita-bnc-in2-00000981-002
Fonte,Letteraria,Ermolao Barbaro,,Castigationes plinianae ,,,,,Roma,Eucharius Silber,1492-1493,,https://books.google.it/books?id=YowBmttJNmcC&hl=it&source=gbs_book_similarbooks
Fonte,Epistolare,Ermolao Barbaro,Alessandro VI,,,Castigationes plinianae,,Lettera dedicatoria,Roma,Eucharius Silber,1492-1493,,https://books.google.it/books?id=YowBmttJNmcC&hl=it&source=gbs_book_similarbook
Fonte,Letteraria,Pontico Virunio,,,,Collectanea in Ethicis Aristotelis,,,Bibl. dell'Archiginnasio di Bologna,,,B. 3475,
Fonte,Letteraria,Pontico Virunio,,,,Reportationes delle lezioni di Leoniceno ,,,Bibl. dell'Archiginnasio di Bologna,,,B. 3473- 3474,
Fonte,Epistolare,Nicolò Leoniceno,Alessandro Agatimero,De tiro seu vipera ad praestantem medicum Alexandrum Agathimerum Venetum epistola,,,,,Venezia,s.n.t. [ma Aldo Manuzio],1497,,
Fonte ,Epistolare,Angelo Poliziano,,"Epistolarum libri (due lettere di Poliziano a Leoniceno, due lettere di Leoniceno a Poliziano, gran parte della dedica di Leoniceno a Poliziano del De plinii in medicina erroribus)",,"Omnia opera Angeli Politiani, et alia quaedam lectu digna, quorum nomina in sequenti indice videre licet ",,"Ep. II, 3-4-5-6-7",Venezia,Aldi Romani,1498,,http://gallica.bnf.fr/ark:/12148/bpt6k58341b/f28.item.zoom
Fonte,Letteraria,Alessandro Benedetti,,Historia corporis humani sive Anatomice,,,,,Venezia,Bernardino Guerralda vercellese,01/12/02,,https://books.google.it/books/about/Historia_corporis_humani_sive_Anatomice.html?id=v8EgAQAAIAAJ&redir_esc=y
Fonte,Letteraria,Marco Antonio Sabellico,,Annotationes in Plinium,,,,,,,1502,,https://books.google.it/books?id=JBc73qwSVhQC&printsec=frontcover&dq=marco+antonio+sabellico+annotationes&hl=it&sa=X&ved=0ahUKEwj_gZjRnZXSAhUCOBQKHc1DAFMQ6AEIHzAA#v=onepage&q=marco%20antonio%20sabellico%20annotationes&f=false
Fonte,Letteraria,Pandolfo Collenuccio,,De Vipera Libellus,,,,,Venezia,Petrus Quarengius,1506,,https://books.google.it/books?id=XBqxj9shFXwC&printsec=frontcover&hl=it&source=gbs_ge_summary_r&cad=0#v=onepage&q&f=false
Fonte,Letteraria,Plinio Secondo Caio,,Historiae naturalis libri XXXVII ab Alexandro Benedicto Veronensi physico emendatiores redditi,Alessandro Benedetti,,,,Venezia,Giovanni Rosso e Bernardino e fratelli vercellesi,01/01/07,,https://books.google.it/books?id=Afak2M6UT80C&printsec=frontcover&hl=it&source=gbs_ge_summary_r&cad=0#v=onepage&q&f=false
Fonte,Epistolare,Pandolfo Collenuccio,"Ignoto (ma diretta a Alessandro VI, cfr. Saviotti, p. 285)", Pandolphus Collenucius Pisaurensis Jurisconsultus III. Et R. N. E. E. HA Salutem ,,Carte strozziane,,,Archivio di Stato di Firenze,,,Filza 133. f. 261r sgg.,
Fonte,Letteraria,Nicolò Leoniceno,Destinatario formale: Francesco Totto ( ma in realtà Alessandro Benedetti),"De Plinii, et plurium aliorum medicorum erroribus ad praestantem  medicum Franciscum Tottum Lucensem Novum Opus",Giovanni Maria Tricaglio (Tricelius),"De Plinii, et plurium aliorum in medicina erroribus [raccolta]",,,Ferrara,Per Joannen Maciochium,"1509, ( ma scritta nel 1507)",cc. 35v.- 82v.,https://books.google.it/books/about/De_Plinii_et_plurium_aliorum_medicorum_i.html?id=UcTItgAACAAJ&redir_esc=y
Fonte,Epistolare,Giovanni Maria Tricaglio (Tricelius),agli studiosi,,,"Nicolò Leoniceno, De Plinii, et plurium aliorum medicorum erroribus, ad praestamntem medicum Franciscum Tottum Lucensem Novum Opus in Idem, De Plinii et plurium aliorum medicorum erroribus [raccolta]",,In chiusura dell'opera,Ferrara,Per Joannen Maciochium,"1509, (ma scritta nel 1507)",cc. 35v.- 82v.,https://books.google.it/books/about/De_Plinii_et_plurium_aliorum_medicorum_i.html?id=UcTItgAACAAJ&redir_esc=y
Fonte,Epistolare,Nicolò Leoniceno,Girolamo Menocchio,"Epistola ad Hieronymum Menochium epistola, in qua eadem materia de multis simplicibus medicamentis pertractatur, et in quedam plinii atque aliorum medicorum errata continentur ",,"De Plinii, et plurium aliorum in medicina erroribus [raccolta]",,,Ferrara,Per Joannen Maciochium,1509 ( ma scritta nel 1504),cc. 84v- 95v.,https://books.google.it/books/about/De_Plinii_et_plurium_aliorum_medicorum_i.html?id=UcTItgAACAAJ&redir_esc=y
Fonte,Epistolare,Nicolò Leoniceno,Ermolao Barbaro,Epistola ad Hermolaum barbarum in primi operis defensionem,,"De Plinii, et plurium aliorum in medicina erroribus [raccolta]",,,Ferrara,Per Joannen Maciochium ,1509 ( ma scritta nel 1493),cc. 22r.-35r,https://books.google.it/books/about/De_Plinii_et_plurium_aliorum_medicorum_i.html?id=UcTItgAACAAJ&redir_esc=y
Fonte,Letteraria ,Ludovico Bonacciolo,,,," Nicolò Leoniceno, De Plinii, et plurium aliorum in medicina erroribus [raccolta]",,Prefazione,Ferrara,Per Joannen Maciochium,1509,,https://books.google.it/books/about/De_Plinii_et_plurium_aliorum_medicorum_i.html?id=UcTItgAACAAJ&redir_esc=y
Fonte,Epistolare,Antonio de Ferrariis (Galateo),Nicolò Leoniceno,Apologia a Nicola Leoniceno medico,Salvatore Grande,La Giapigia e vari opuscoli,,,Lecce,Tipografia Garibaldi,"1867-1868, ma scritta  “[1509-1512]”",pp.45-62,https://archive.org/stream/lagiapigiaevari00ferrgoog/lagiapigiaevari00ferrgoog_djvu.txt
Fonte,Letteraria,Nicolò Leoniceno,,De serpentibus,,,,,Bologna (Biblioteca comunale),Giannantonio de Benedetti,1518,,
Fonte,Letteraria,Nicolò Leoniceno,Lucrezia Borgia,De dipsade et pluribus aliis serpentibus ,,,,,Basilea ,,1529,,
Fonte,Letteraria,Nicolò Leoniceno,,"Opuscola, per D. Andream Leenium […] repurgata  atque […] illustrata",,,,,Basilea,per Andream Cratandrum,1532,,
Fonte,Epistolare,Ermolao Barbaro,Antonio Calvo,,Vittore Branca,"Epistolae, Orationes et Carmina",,,Firenze,Bibliopolis,1943,,https://books.google.it/books/about/Epistolae_orationes_et_carmina.html?id=ZpM0AQAAIAAJ&redir_esc=y
Fonte,Epistolare,Celio Calcagni,Erasmo da Rotterdam,,"P. S. Allen, H. M. Allen",D.Erasmi R. Opus epistularum,,vol IV  n. 1587,Oxford,Clarendon press,1958,pp. 116-125,
Fonte,Epistolare ,Erasmo da Rotterdam,Bonifacius Amerbach,,"P. S. Allen, H. M. Allen",D.Erasmi R. Opus epistularum,,vol. III n. 862,Oxford,Clarendon press,1958 (ma scritta nel 1518),pp. 384-85,
Fonte,Epistolare,Marco Antonio Sabellico,Pandolfo Collenuccio,"Epistola a «Pandulpho», in Epistolarum familiarum libri XII",,Opera Omnia,,Vol. IV,Basilea,Per Ioannem Heruagium," 1560, (ma scritta nel “[1493]”)",Coll. 383-84,https://books.google.it/books?id=wSZjAAAAcAAJ&printsec=frontcover&dq=marco+antonio+sabellico+opera+omnia&hl=it&sa=X&ved=0ahUKEwiH7cPQnJXSAhXKuhQKHSZoD00Q6AEIHTAA#v=onepage&q=marco%20antonio%20sabellico%20opera%20omnia&f=false
Fonte,Letteraria,Paolo Giovio,,Elogia virorum literis illustrium,,Opera quae extant omnia,,vol. II ,Basilea,Petrus Perna,1577,pp. 84-85,https://books.google.it/books?id=2xJEAAAAcAAJ&printsec=frontcover&dq=Elogia+virorum+literis+illustrium&hl=it&sa=X&ved=0ahUKEwjlkPrV8YzSAhVI6xoKHV6LAN4Q6AEIIjAB#v=onepage&q=Elogia%20virorum%20literis%20illustrium&f=false
Bibliografia,Monografia,Nicolò Leoniceno,Angelo Poliziano,"De Plinii, et plurium aliorum in medicina erroribus liber ad doctissumum virum Angelum  Politianum",Loris Premuda,De Plinii in medicina erroribus,,,Milano- Roma,I giardini di Esculapio,1958,pp.67-142 e pp.149-198,
Bibliografia,Monografia,Angelo Poliziano,Nicolò Leoniceno,"Angelus Politianus, Nicolao Leoniceno salutem dicit",Loris Premuda,De Plinii in medicina erroribus,,,Milano- Roma,I giardini di Esculapio,1958,pp. 61-66 e pp.145-148,
bIbliografia,Monografia,Ermolao Barbaro,,"Orationes contra poetas, Epistolae",Giorgio Ronconi,,,,Firenze,Sansoni,1972,,
Bibliografia,Monografia,Ermolao Barbaro,,"Epistolae, Orationes et Carmina",Vittore Branca,,,,Firenze,Bibliopolis,1943,,
Bibliografia,Monografia,Ermolao Barbaro,,Castigationes plinianae et in Pomponium melam,Giovanni Pozzi,Hermolai Barbari Castigationes plinianae et in Pomponium Melam,,,Padova,Antenore,1973,,
Bibliografia,Monografia,Pandolfo Collenuccio,"Ignoto (ma diretta a Alessandro VI, cfr. Saviotti, p. 285)", Pandolphus Collenucius Pisaurensis Jurisconsultus III. Et R. N. E. E. Ha Salutem,Alfredo Saviotti,Pandolfo Collenuccio: Umanista Pesarese Del Sec. XV,,,Pisa,T. Nistri,1888,pp. 285-289,
Bibliografia,Monografia,Antonio de Ferrariis (Galateo),Nicolò Leoniceno,L'epistola di Antonio Galateo a Nicolò Leoniceno,Francesco Tateo, Filologia Umanistica. Per Gianvito Resta,,,Padova,Antenore,1997,pp. 1767-1792,
Bibliografia,Monografia,Erasmo da Rotterdam,,D.Erasmi R. Opus epistularum,"P. S. Allen, H. M. Allen",,,,Oxford,Clarendon press,1906-1958,,
Bibliografia,Monografia,"Antonio de Ferrariis, Galateo ",Nicolò Leoniceno,Apologeticum ad Nicolaum Leonicenum,Antonio Altamura,Epistole,,Ep. XXVII,Lecce,Centro di Studi Salentini,1959,pp. 159-170,
Bibliografia,Capitolo di Libro,Giovanni Pozzi,,Introduzione ,Giovanni Pozzi,Hermolai Barbari Castigationes plinianae et in Pomponium Melam,,,Padova,Antenore,1973,XVI- CLXVIII,
Bibliografia,Capitolo di Libro,Loris Premuda ,,Medicina e Umanesimo: I medici filologi,Loris Premuda,"Nicolò Leoniceno,De Plinii in medicina erroribus",,,Milano- Roma,I giardini di Esculapio,1958,pp. 9- 20,
Bibliografia,Capitolo di Libro,Loris Premuda ,,Nicolò Leoniceno: la vita e l'opera,Loris Premuda,"Nicolò Leoniceno, De Plinii in medicina erroribus",,,Milano – Roma,I giardini di Esculapio,1958,pp. 21- 33,
Bibliografia,Capitolo di Libro,Loris Premuda ,,Il “De plinii... in medicina erroribus”,Loris Premuda,"Nicolò Leoniceno, De Plinii in medicina erroribus",,,Milano- Roma,I giardini di Esculapio,1958,pp. 34- 58,
Bibliografia,Monografia,Alfredo Saviotti,,Pandolfo Collenuccio: Umanista Pesarese Del Sec. XV,,,,,Pisa,T. Nistri,1888,,
Bibliografia,Monografia,Domenico Vitaliani,,Della vita e delle opere di Nicolò Leoniceno vicentino,,,,,Verona,Sordo- muti,1892,,
Bibliografia,Monografia,Daniela Mugnai Carrara,,La biblioteca di Nicolò Leoniceno. Tra Aristotele e Galeno: cultura e libri di un medico umanista,,,,,Firenze,Olschki,1991,,
Bibliografia,Monografia,Lynn Thorndike,,History of magic and experimental science ,,,,"Vol IV  (in particolare si veda il capitolo “The attack on Pliny”, pp. 593-94)",New York,Cambridge University press,1953,593-610,
Bibliografia,Monografia,Adalberto Pazzini,,Storia della medicina,,,,Vol. I ,Milano ,Società editrice libraria ,1957,p. 690,
Bibliografia,Monografia,Giovanna Ferrari ,,L'esperienza del passato. Alessandro Benedetti filologo e medico umanista,,,,,Firenze,Olschki,1996,pp. 175- 306,
Bibliografia,Monografia,Girolamo Tiraboschi,,"Storia della letteratura italiana, 2a edizione modenese",,,,Tomo VI,Modena,Società tipografica,1787-1794,,https://it.wikisource.org/wiki/Storia_della_letteratura_italiana_(Tiraboschi)
Bibliografia,Monografia,Manlio Pastore Stocchi,,Pagine di storia dell'Umanesimo italiano,,,,,Milano- Roma,Franco Angeli ,2014,pp. 148-161,
Bibliografia,Monografia,Alessandro Perosa,,Studi di Filologia Umanistica. I Angelo Poliziano,Paolo Viti,,,Vol . I,Roma,Edizioni di Storia e di Letteratura,2000,pp. 197-199,
Bibliografia,Articolo in rivista,"A. Gallo, G. Mantese",,Nuove notizie sulla famiglia e sull'opera di Niccolò Leoniceno,,,Nuovo archivio veneto,"S. V, VII",,,1963,pp. 5-22,
Bibliografia,Articolo in rivista,Marco Santoro,,La polemica pliniana fra Leoniceno e Collenuccio,,,Filologia romanza,III,,,1956,pp. 162-205,
Bibliografia,Articolo in rivista,Laura Antonella Piras,,Le dispute filologiche sulla Naturalis historia tra Quattrocento e Cinquecento,,,Schifanoia,50- 51,,,2016,pp. 169- 176,
Bibliografia,Articolo in rivista,Fridolf  Kudlien,,Zwei medizinische Polemiken am Ende des XVI Jahrunderts,,,Gesnerus,XXII,,,1965,pp. 85-92,
Bibliografia,Articolo in rivista,Charles G. Nauert jr,,"Humanists, Scientists and Pliny: Changing Approach to a Classical Author",,,American Historical Review,LXXXIV,,,1979,pp. 72-85,
Bibliografia,Articolo in rivista,Karen Meier Reeds,,Renaissance Humanism and botany,,,Annals of Science,XXXIII,,,1976,pp. 519-542,
Bibliografia ,Articolo in rivista,Francesco Tateo,,Sulla polemica fra Poliziano e il Leoniceno,,,Euphrosine,XXIII,,,1995,pp.369-378,
Bibliografia,Articolo in rivista,Edward Clark  Streeter,,Leoniceno and the School of Ferrara,, ,Bulletin of the Society of Medical History of Chicago,I ,,,1916,pp. 18-22,
Bibliografia,Articolo in rivista,Cesare Vasoli,,Problemi e discussioni logiche nel Cinquecento italiano,,,"Annali delle facoltà di lettere, filosofia e magistero dell’Università di Cagliari",XXIX,,,1961- 1965,pp. 342-346,
Bibliografia,Articolo in rivista,Daniela Mugnai Carrara,,Profilo di Nicolò Leoniceno,,,Interpres,II,,,1979,pp. 169-212,
Bibliografia,Articolo in rivista,Domenico Vitaliani,,Nicolò Leoniceno precursore di Gerolamo Fracastoro ,,"Atti e memorie dell’Accademia di agricoltura, scienze e lettere di Verona",,"S. 5, IV",,,1930,pp.197-205,
Bibliografia,Articolo in rivista,Arturo  Castiglioni,,Nicolò Leoniceno medico e umanista e la Scuola medica ferrarese del Rinascimento,,,Rassegna clinico- scientifica ,X,,,1937,p. 11,
Bibliografia,Articolo in rivista,Charles G. Nauret jr.,,Caius Plinius Secundus,,,Catalogus traductionum et commentariorum,Vol. IV,,,1980,pp. 297- 422,
Bibliografia,Capitolo di Libro,Edward Clark  Streeter,,Leoniceno and the School of Ferrara,,"Society of Medical History of Chicago, Bulletin and Correspondence",,I ,Chicago,University of Chicago Library,1916,pp. 18-22,
Bibliografia,Capitolo di Libro,Roger Kenneth French ,,Pliny and Renaissance Medicine,"R. K. French, Frank Greenaway","Science in the Early Roman Empire : Pliny the Eleder, his Sources and Influence ",,,London- Sydney,Croom Helm ,1986,pp. 252-281,
Bibliografia,Capitolo di Libro,Peter Dilg,,Die botanische Kommentar- Literatur in Italien um 1500 und ihr Einfluss auf Deutschland ,"A. Buck, O. Herding",Der Kommentar ind der Renaissance,,,Bonn, Kommission fur Humanismus Forschung I,1976,pp. 22-52,
Bibliografia,Capitolo di Libro,Jerome Joseph Bylebyl,,"Medicine, philosophy, and humanism in Renaissance Italy","John William Shirley, F. David Hoeniger, F",Science and the arts in the Renaissance,,,,Folger Shakespeare Library,1985,pp. 27-49,
Bibliografia,Capitolo di Libro,Giovanna Curcio,,Un codice di medicina 'exscriptus' di Ercole Canale Ferrarese,"C. Bianca, V. Farenga, G. Lombardi, A.G.Luciani, M. Miglio","Scrittura, Biblioteche e stampa a Roma nel Quattrocento. Aspetti e problemi. Atti del Seminario 1-2 giugno 1979",,,Città del Vaticano,"Scuola di Paleografia, Diplomatica e Archivistica",1980,pp. 295-308,
Bibliografia,Capitolo di Libro,Roger Kenneth French ,,Berengario da Carpi and the Use of Commentary in Anatomical Teaching,"A. Wear, R.K. French, I.M. Lonie",The medical Reinassance of the Sixteenth Century,,,Cambridge,Cambridge University press,1985,pp. 42- 74,
Bibliografia,Capitolo di Libro,Daniela Mugnai Carrara,,Leoniceno e la fortuna umanistica di Euclide,,Reinassance Studies in Honor of Craigh Hugh Smyth,,,Firenze,Giunti,1985,pp. 193-201,
Bibliografia,Capitolo di Libro,Arturo Castiglioni,,The School of  Ferrara and the Controversy on Pliny,E. Ashworth Undrewood,"Science, Medicine and History",,vol. II ,London- New York- Toronto,Oxford University press,1953,pp. 269-79,
Bibliografia,Capitolo di Libro,Mauro de Nichilo,,Un'enciclopedia umanistica: I Geniales dies di Alessandro d'Alessandro,Vanna Maraglino,La Naturalis Historia di Plinio nella tradizione medievale e umanistica,,,Bari,Cacucci,2012,pp. 207-210,
Bibliografia,Capitolo di Libro,Michele Mongelli,,Plinio nel De situ Ipyagiae di Antonio de Ferrariis,Vanna Maraglino,La Naturalis Historia di Plinio nella tradizione medievale e umanistica,,,Bari,Cacucci,2012,pp. 277- 280,
Bibliografia,Capitolo di Libro,Francesco Tateo,,Momenti della ricezione di Plinio nl Rinascimento,Vanna Maraglino,La Naturalis Historia di Plinio nella tradizione medievale e umanistica,,,Bari,Cacucci,2012,pp. 293- 296,
Bibliografia,Capitolo di Libro,Paolo Viti,,Poliziano e Plinio. Il cap. 61 della I centuria dei Miscellanea,Vanna Maraglino,La Naturalis Historia di Plinio nella tradizione medievale e umanistica,,,Bari,Cacucci,2012,pp. 153- 160,
Bibliografia,Capitolo di Libro,Michele Giuseppe Nardi,,N. Leoniceno e A. Poliziano,,Il Poliziano e il suo tempo,,,Firenze,Olschki,1957,pp. 247-251,
Bibliografia,Capitolo di Libro,Giovanna Ferrari ,,Gli errori di Plinio: fonti classiche e medicina nel conflitto tra Alessandro Benedetti e Nicolò Leoniceno,A. Cristiani,"Sapere e/è potere: discipline, dispute e professioni nell'Università Medievale e Moderna. Il caso bolognese,  Atti del IV Convegno (Bologna, 13-14 Aprile, 1989)  ",,vol. II Verso un nuovo sistema del sapere,Bologna,Istituto per la storia di Bologna,1990,pp. 173- 204,
Bibliografia,Voce enciclopedica ,,,Leoniceno (Nicola),,Biografia universale antica e moderna ,,vol. XXXII,Venezia,Gio Battista Missigaglia ,1826,,https://books.google.it/books?id=ZW0ZARizZAwC&pg=PA158&lpg=PA158&dq=De+dipsade+et+pluribus+aliis+serpentibus&source=bl&ots=fNAPwWJtPR&sig=4vL7R_uZLHHdk2mV_OIWVWvKrz8&hl=it&sa=X&ved=0ahUKEwjKzqDR2pbSAhXMOhQKHZF2DMAQ6AEIHTAA#v=onepage&q=De%20dipsade%20et%20pluribus%20aliis%20serpentibus&f=false
Bibliografia,Voce enciclopedica ,,,"Leoniceno, Niccolò",,IBI ,,3,München-London- New York- Paris,K. G. Saur,2002,10 v,
Bibliografia,Voce enciclopedica ,,,"Leoniceno, Niccolò",,NUC,,,London,Mansell,1968- 1981,754 v.,
Bibliografia,Voce enciclopedica ,,,"Leoniceno, Niccolò","Tommaso Nappo, Paolo Noto",DEI ,,,Roma,Istituto della Enciclopedia Treccani,1955- 1961,12 v,
Bibliografia,Voce enciclopedica ,,,"Leoniceno, Niccolò",,ECK ,,,Leipzig,B. G. Teubner,1871,,
Bibliografia,Voce enciclopedica ,,,"Leoniceno, Niccolò s.v. Miedicina",,EI,,,Roma,Istituto della Enciclopedia Treccani,1929-1937,35 v,
Bibliografia,Voce enciclopedica ,,,"Lonigo, Nicolò da",,BMSTC,,,London,The British library board,1986,,
Bibliografia,Voce enciclopedica ,,,"Lonigo, Nicolò da",,BLC,,,London,Clive bingley,1979-1988,360 v,
Bibliografia,Voce enciclopedica ,,,"Leonicenus, Nicolaus",H. M. Adams,ADCAM,,,Cambridge,Cambridge University press,1967,2 v,
Bibliografia,Voce enciclopedica ,,,"Leonicenus, Nicolaus",,BNF [risorsa elettronica),,,,,,modalità di accesso: world wide web,
Bibliografia,Voce enciclopedica ,,,"Leonicenus, Nicolaus",,FAC,,,Patavi,Jonannes Manfrè ,1757,,
Bibliografia,Voce enciclopedica ,,,Leonicenus/ de Leonibus Nic.,,JO,,,Leipzig,Johann Friedrich Gleditschens Buchhandlung,1750-1751,4v,
Bibliografia,Voce enciclopedica ,,,"Leoniceno / de Lonigo, Nicolò",,HI,,,Wien- Leipzig,Urban & Schwarzenberg,1884-1888,6v,
Bibliografia,Voce enciclopedica ,Jerome Joseph Bylebyl,,Leoniceno / Nicolò,,DSB,,VIII,New York,Scribner,1970- 1981,"16 v, pp. 248- 240",
Bibliografia,Voce enciclopedica ,Arturo Castiglioni,,Leoniceno / Nicola da Lonigo,,CASTM ,,,Milano ,Mondadori,1936,,
Bibliografia,Voce enciclopedica ,,,Niccolò Leoniceno ,,Wikipedia,,,,,,,https://it.wikipedia.org/wiki/Niccol%C3%B2_Leoniceno
Bibliografia,Voce enciclopedica ,,,Niccolò Leoniceno ,,Summa gallicana,,,,,,,http://www.summagallicana.it/lessico/l/Leoniceno%20Niccolo.htm
Bibliografia,Voce enciclopedica ,,,Niccolò Leoniceno,,"Treccani, Enciclopedie online ",,,,,,,http://www.treccani.it/enciclopedia/niccolo-leoniceno/
Bibliografia,Voce enciclopedica ,,,Leoniceno Niccolò,,Enciclopedia storica medico-botanica,,,,,2011,,http://ilmedicodifamiglia.altervista.org/leoniceno-niccolo.html
Bibliografia,Voce enciclopedica ,Paolo Pellegrini,,Niccolò da Lonigo,,Dizionario biografico degli Italiani ,,Vol. 78,,,2013,,http://www.treccani.it/enciclopedia/niccolo-da-lonigo_(Dizionario-Biografico)/
Bibliografia,Voce enciclopedica ,,,"Leoniceno, Nicolò ",,Complete Dictionary of Scientific Biography,,,,Charles Scribner's Sons ,2008,,http://www.encyclopedia.com/people/medicine/medicine-biographies/nicolo-leoniceno
Bibliografia,Voce enciclopedica ,Giuseppe Armocida,,Leoniceno Nicolò,"Prolusioni di Giuseppe Armocida, Elisabeth Bicheno, Brian Fox, dizionario di Sergio Musitelli",Storia della medicina,Enciclopedia tematica aperta,,Milano ,Jaca Book,1993,,https://books.google.it/books?id=goNucnnnI5QC&pg=PA248&dq=nicol%C3%B2+leoniceno+1492&hl=it&sa=X&ved=0ahUKEwiE8JfHn4bSAhWKWhQKHYr1CEYQ6AEIIDAB#v=onepage&q=nicol%C3%B2%20leoniceno%201492&f=false
Bibliografia,Voce enciclopedica ,,,"Leoniceno, Niccolò",,CERL Thesaurus,,,,,,,https://thesaurus.cerl.org/record/cnp01365505
Bibliografia,Voce enciclopedica ,,,Niccolò Leoniceno,,Famous scientists,,,,,,,https://www.famousscientists.org/niccolo-leoniceno/
Bibliografia,Voce enciclopedica ,"F. Angiolgabriello di Santa Maria, Carmelitano Scalzo",,Niccolò Leoniceno,,Biblioteca e storia di quei scrittori così della città come del territorio di Vicenza,,Dall'anno 1410 di Cristo al 1470: 2,Vicenza,Per Gio: Battista Vendramini Mosca,1772,CLXXXVIII- CCXIX,https://books.google.it/books?id=fsxTAAAAcAAJ&pg=PR209&dq=Leoniceno+plinii+ac+plurium+aliorum+auctorum&hl=it&sa=X&ved=0ahUKEwjWoZj465bSAhXLWBQKHS40AsIQ6AEIHDAA#v=onepage&q&f=false
