title,chronology,argList,charList,peopleList,content,description,date,contributor,status,notes
"Pirro Ligorio e le polemiche antiquarie sulle antichità di Roma
",1534-1553,polemiche antiquarie,Pirro Ligorio ,"Lucio Fauno; Giovanni Tarcagnota; Bartolomeo Marliani; Benedetto Egio; Onofrio Panvinio; Jean Mata; Antonio Agustin; Ranuccio Farnese;
Francois Rabelais;
Michele Tramezino;
Alessandro Farnese
Claudio Tolomei
Marcello Cervini
","Le polemiche antiquarie medio-cinquecentesche sulla posizione del Foro Romano e sulla esatta collocazione di diversi siti e monumenti antichi rispetto alle notizie storiche e alle descrizioni compiute dalle fonti reperibili è uno dei fenomeni più sotterranei che la letteratura abbia mai osservato a partire dalle opere di Flavio Biondo (Roma Triumphans e Roma Instaurata) alla metà del Quattrocento. All’interno di quelle diatribe, spesso scaturite da visioni antitetiche dello stesso sito o da interpretazioni diverse delle medesime fonti antiche (Vitruvio, Livio, Fabio Pittore, Solino, Dionigi d’Alicarnasso per citare i principali punti di riferimento) o umanistiche (Biondo, Alberti, Fulvio), letterati, architetti, pittori (ri)-costruiscono la visione particolare e complessiva delle antichità di Roma in un’ottica idealizzata dell’antico e finalizzata alla restauratio della sua antica idealità etica e culturale. Entro tali processi, la veemenza degli attacchi di Pirro Ligorio (architetto e antiquario napoletano importantissimo per gli sviluppi artistici e urbanistici della città cardinalizia e papale fino al 1569), sono non solo un esempio eclatante del livello delle discussioni e della forza polemica con cui si discute, quanto anche un segno importante del grado di percezione e comprensione del fenomeno “antichità di Roma” ormai assurto a genere letterario e dotato di un proprio canone di riferimento e del metodo e del livello di intervento filologico e storico-interpretativo impiegato dagli antiquari.
Le polemiche condotte da Pirro Ligorio attraversano la produzione a stampa (Paradosse, Venezia, Tramezino, 1553) e soprattutto caratterizzano quella manoscritta, raccolta nelle proprie Antichità di Roma oggi disperse tra Torino, Napoli, Parigi e Oxford. Un excursus minimo dei suoi scritti evidenzia un particolare interesse per le scoperte dichiarate da Marliani nella sua Topographia antiquae Urbis (1534) e poi volgarizzata nel 1544 (versione che Ligorio probabilmente segue dato che non conosceva il latino). In esse, l’architetto non si limita a confutare l’avversario, ma aggiunge anche una notevole dose di livore e denigrazione personali che danno la misura del livello di scontro e vis polemica raggiunto nei diversi circoli (Antichità di Roma, Bibl. Naz. di Francia, ms. it. 1129, p. 9: «[…] et ancora che costoro abbiano veduto chiaramente quanto ho detto, non hanno voluto tirarsi adietro de l'aver scritto il falso, e non solo in stampa, ma in marmo appariscono il loro mal fondato oppenione per mal consigliato Bartolomeo Marliale […]»). 
Le «mal fondate oppenioni» altrui sono da Ligorio condannate non solo in nome dell’ignoranza dei suoi occasionali e malcapitati oppositori, ma anche in nome dei propri studi e delle proprie ricerche; è il caso del tempio di Minerva Medica, a giudizio del napoletano erroneamente scambiato da altri con un altro monumento (Antichità di Roma, Arch. St. di Torino, 17, m.s. a.II.4, [cc. 56v-57r]), della Meta Sudante che tutti credono costruita da Tito e sovrastata da una statua e che invece Ligorio non solo dimostra che quell’imperatore l’abbia solo restaurata, ma anche che nessuna statua (come invece ritiene Marliani) abbia mai sovrastato il monumento (Antichità di Roma, Bibl. Naz. di Napoli, 6, ms. XIII. B. 6 [c. 97r]).
A Marliani sono rivolte accuse di errori incredibili, frutto di tale ignoranza che neanche «sì ben venisse Cicerone e Romolo edificator della città punto li crederebbe […]»; si guardi, ad esempio, ai passi che trattano del tempio di Saturno, il Miliario Aureo e le zone limitrofe, da Ligorio individuati presso l’ospedale di Santa Maria in Portico e da Marliani invece collocato presso la chiesa di Sant’Adriano (Antichità di Roma, Bibl. Naz. di Napoli, 6, ms. XIII. B. 6 [c. 177r]), del Mausoleo d’Augusto (cui tutti e non solo Marliani, attribuivano ben dodici porte perché confuso con il Colosseo, avendo letto in maniera errata un passo di Cassiodoro che invece descriveva il Circo Massimo; cfr. Antichità di Roma, Bibl. Naz. di Francia, ms. it. 1129, c. 15), del tempio della Venere Murcia (Antichità di Roma, Arch. di St. di Torino 11, ms. a.III.13 [c. 162r]), della Basilica Iulia e del Foro di Cesare (Antichità di Roma, Bibl. Naz. di Napoli, ms. XIII. B. 7 [c. 63r]) e della colonna di Stilicone e dei rostri (Antichità di Roma, Bibl. Naz. di Napoli, ms. XIII. B. 7 [c. 69r(p. p. 145)]).
Il soggetto degli attacchi ligoriani però, ad onor del vero non è solo Marliani, ma un po’ tutti gli antiquari attivi a Roma tra 1542 e 1554 e perfino le fonti umanistiche su cui la gran parte di loro studia; alcuni sono addirittura suoi colleghi e collaboratori come Lucio Fauno, pseudonimo di Giovanni Tarcagnota, Onofrio Panvinio segretario del futuro papa  Marcello II, Bendetto Egio tra i più importanti traduttori dal greco (Antichità di Roma, Arch. di St. di Torino, 14, ms. a.II.1, [c. 10v]). Costoro non sono soltanto dei semplici collaboratori del napoletano; Tarcagnota, ad esempio, autore anch’egli di opere fortunatissime di Antichità di Roma (edite da Tramezino tra 1548 e 1552), ha collaborato con Ligorio alla realizzazione delle mappe di Roma antica (anch’esse stampate da Tramezino negli stessi 1552 e 1553) e nel 1548, proprio in polemica con Marliani e implicitamente appoggiando le teorie ligoriane; definisce con precisione la reale posizione del Foro romano (Lucio Fauno, Nota alla lettori, in Id., Le antichità di Roma, Venezia, Tramezino, 1548, c.n.n. in fine), ma sono anche parte del progetto editoriale a carattere antiquario che lo stesso Michele Tramezino mette in piedi nella propria bottega romana.
Tali aspetti della ricerca metodologica e filologica sulle antichità di Roma, quindi, sono importanti poiché attraverso la polemica ligoriana possiamo identificare non solo il livello degli studi raggiunti, quanto anche lo stato delle conoscenze effettive sui siti, la loro posizione e sui monumenti di interesse architettonico e storico primario. Stabilire, infatti, il livello di conoscenza e consequenzialmente quello di errore (e per dirla con Ligorio evitare di prendere «la coda per lo capo»; cfr. Antichità di Roma, Arch. di St. di Torino, 15, ms. a.II.2 [c. 122r]), ci permette d’identificare percorsi analitici e comparativi tra i materiali di scavo, le fonti antiche che eventualmente li descrivono e le tracce ripescate all’interno delle ruine. Ne sono prova le contestazioni che Ligorio muove in particolare ad Andrea Fulvio, dai più considerato una vera e propria auctoritas in materia e da Ligorio accusato di non aver letto attentamente le fonti e le epigrafi raccolte a riguardo della Porta di San Lorenzo (Antichità di Roma, Bibl. Naz. di Francia, ms. it. 1129 [p. 18]) e della porta di San Giovanni in Laterano (Antichità di Roma, Bibl. Naz. di Francia, ms. it. 1129 [p. 83]; Antichità di Roma, Arch. di St. di Torino, 14 [c. 67r]).
",polemiche e discussioni tra antiquari e letterati sulle antichità di Roma e in particolare sulla corretta posizione del Foro Romano secondo Pirro Ligorio,2017-12-20,"Gennaro Tallini
",,"
"
